1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Bb4 5. cxd5 exd5 ;1;Grischuk - Dubov, 2019 (D38)
1. c4 c5 2. Nf3 Nf6 3. b3 b6 4. Bb2 Bb7 5. g3 g6 ;1;Duda - Vachier Lagrave, 2019 (A30)
1. d4 Nf6 2. c4 g6 3. h4 c6 4. Nc3 d5 5. cxd5 cxd5 ;2;Grischuk - Nepomniachtchi, 2019 (E60)
1. e4 c6 2. d3 d5 3. Nf3 Bg4 4. h3 Bh5 5. Nc3 e6 ;1;Giri - Nepomniachtchi, 2019 (B11)
1. Nf3 d5 2. d3 g6 3. Nbd2 Bg7 4. e4 dxe4 5. dxe4 Nf6 ;1;Grischuk - Giri, 2019 (A06)
1. c4 e5 2. d3 Nf6 3. Nf3 Nc6 4. a3 g6 5. b4 d6 ;1;Kramnik - Anand, 2019 (A20)
1. e4 g6 2. d4 Bg7 3. Nc3 a6 4. f4 b5 5. Nf3 Bb7 ;1;Anand - Nepomniachtchi, 2019 (B06)
1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 exd5 5. Bb5+ Bd7 ;1;Giri - Svidler, 2019 (B22)
1. Nf3 d5 2. d3 g6 3. Nbd2 Bg7 4. e4 e5 5. exd5 Ne7 ;1;Grischuk - Kramnik, 2019 (B06)
1. d4 Nf6 2. g3 d5 3. Bg2 c6 4. Nd2 Bf5 5. b3 e6 ;1;Kramnik - Giri, 2019 (D00)
1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. Qa4 Nf6 5. Bb5 Bd7 ;1;Nepomniachtchi - Grischuk, 2019 (C44)
1. d4 Nf6 2. c4 g6 3. h4 Bg7 4. Nc3 d5 5. h5 Nxh5 ;2;Grischuk - Nepomniachtchi, 2019 (E60)
1. Nf3 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. Qc2 Nc6 ;1;Nepomniachtchi - Svidler, 2019 (A16)
1. Nf3 d5 2. d4 Bf5 3. c4 e6 4. Nc3 Nc6 5. cxd5 exd5 ;3;Kramnik - Nepomniachtchi, 2019 (D06)
1. e4 c6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+ 5. Kxd1 Nf6 ;10;Giri - Nepomniachtchi, 2019 (B10)
1. Nf3 d5 2. d3 Nc6 3. Bf4 e6 4. e3 Bd6 5. d4 Bxf4 ;1;Grischuk - Anand, 2019 (A06)
1. c4 e6 2. Nf3 Nf6 3. b3 b6 4. Bb2 Bb7 5. e3 Be7 ;1;Svidler - Kramnik, 2019 (E14)
1. c4 g6 2. d4 Nf6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 ;2;Andreikin - Xiong, 2019 (D85)
1. d4 Nf6 2. c4 g6 3. h4 Bg7 4. Nc3 c5 5. d5 e6 ;1;Carlsen - Vachier Lagrave, 2019 (E60)
1. e4 g6 2. d4 c6 3. c4 Bg7 4. Nc3 d6 5. f4 Qb6 ;1;Caruana - Rapport, 2019 (A42)
1. e4 c6 2. d3 d5 3. f4 dxe4 4. dxe4 Qxd1+ 5. Kxd1 e5 ;1;Yu - Ding, 2019 (B10)
1. d4 e6 2. e4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 ;2;Karjakin - Carlsen, 2019 (C11)
1. d4 Nf6 2. Nf3 d5 3. g3 e6 4. Bg2 Be7 5. O-O O-O ;2;Mamedyarov - Aronian, 2019 (E05)
1. d4 Nf6 2. Bg5 d5 3. e3 c5 4. c3 Qb6 5. Qc2 Nc6 ;1;Rapport - Vachier Lagrave, 2019 (D00)
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Nc6 5. O-O Bg4 ;1;Aronian - Ding, 2019 (B50)
1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nc6 5. c3 Bd6 ;1;Yu - Rapport, 2019 (C01)
1. d4 Nf6 2. Bg5 d5 3. Bxf6 exf6 4. e3 Nd7 5. Bd3 c6 ;1;Mamedyarov - Vachier Lagrave, 2019 (D00)
1. d4 Nf6 2. Bg5 d5 3. e3 c5 4. c3 Nc6 5. Nd2 cxd4 ;2;Rapport - Karjakin, 2019 (D00)
1. c4 c6 2. Nf3 d5 3. e3 Nf6 4. d4 g6 5. b4 Bg7 ;1;Aronian - Yu, 2019 (A48)
1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. Nxe5 Qe7 ;1;Karjakin - Mamedyarov, 2019 (C47)
1. d4 d5 2. c4 c5 3. cxd5 Qxd5 4. e3 e6 5. Nc3 Qd8 ;1;Rapport - Mamedyarov, 2019 (D06)
1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6 5. Ne2 Bg7 ;1;Carlsen - Dominguez Perez, 2019 (C20)
1. d4 e6 2. c4 b6 3. Nf3 Bb7 4. g3 Nf6 5. Bg2 Be7 ;1;Mamedyarov - Ding, 2019 (E18)
1. c4 e6 2. g3 g6 3. Bg2 Bg7 4. Nc3 Ne7 5. e4 c5 ;1;Aronian - Carlsen, 2019 (A36)
1. e4 c6 2. d3 d5 3. f4 g6 4. Be2 Bg7 5. Nf3 Nh6 ;1;Yu - Karjakin, 2019 (B10)
1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nh6 5. Na3 Nc6 ;1;Carlsen - Rapport, 2019 (C00)
1. c4 e5 2. g3 Nc6 3. Bg2 g6 4. Nc3 Bg7 5. e3 Nge7 ;1;Ding - Caruana, 2019 (A25)
1. d4 Nf6 2. Nf3 d5 3. e3 c5 4. b3 Bg4 5. Be2 Nc6 ;1;Karjakin - Dominguez Perez, 2019 (D04)
1. d4 Nf6 2. Bg5 d5 3. Bxf6 exf6 4. e3 Bd6 5. Nd2 c6 ;1;Mamedyarov - Yu, 2019 (D00)
1. c4 Nf6 2. Nc3 g6 3. e4 e5 4. Nf3 Nc6 5. d4 exd4 ;1;Aronian - Mamedyarov, 2019 (A28)
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+ 5. bxc3 O-O ;1;Carlsen - Karjakin, 2019 (E24)
1. e4 e6 2. d3 d5 3. Qe2 Nf6 4. f4 c5 5. Nf3 Nc6 ;1;Yu - Caruana, 2019 (C00)
1. e4 e5 2. Nc3 Nc6 3. g3 Bc5 4. Bg2 d6 5. Nge2 a6 ;1;Mamedyarov - Carlsen, 2019 (C25)
1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 g6 5. h4 Bg7 ;1;Rapport - Yu, 2019 (D10)
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Bb4+ 5. c3 Be7 ;1;Dominguez Perez - Yu, 2019 (B40)
1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nxf7 Kxf7 5. d4 c5 ;1;Carlsen - Yu, 2019 (C42)
1. Nf3 d5 2. d4 Nf6 3. e3 c5 4. dxc5 e6 5. c4 Bxc5 ;1;Karjakin - Ding, 2019 (D30)
1. Nf3 Nf6 2. d4 e6 3. g3 b6 4. Bg2 Bb7 5. O-O Be7 ;1;Mamedyarov - Rapport, 2019 (E17)
1. d4 Nf6 2. Bg5 d5 3. e3 c5 4. c3 cxd4 5. Bxf6 gxf6 ;2;Rapport - Aronian, 2019 (D00)
1. d4 e6 2. c4 Nf6 3. Nf3 b6 4. g3 Bb7 5. Bg2 Be7 ;1;Ding - Rapport, 2019 (E17)
1. d4 d5 2. Bf4 Nf6 3. e3 g6 4. Nc3 Bg7 5. h4 c6 ;1;Karjakin - Yu, 2019 (D00)
1. e4 c5 2. a3 b6 3. b4 Bb7 4. Nc3 g6 5. bxc5 bxc5 ;1;Mamedyarov - Caruana, 2019 (B20)
1. d4 f5 2. b3 Nf6 3. Bb2 e6 4. e3 b6 5. Nf3 Bb7 ;1;Rapport - Carlsen, 2019 (A80)
1. Nf3 d5 2. b3 Nf6 3. Bb2 Bg4 4. e3 Nbd7 5. h3 Bh5 ;1;Artemiev - Jakovenko, 2019 (A06)
1. Nf3 d5 2. b3 Nf6 3. Bb2 e6 4. g3 c5 5. Bg2 Be7 ;1;Vitiugov - Matlakov, 2019 (E17)
1. d4 d5 2. c4 Nc6 3. Nc3 Nf6 4. Nf3 dxc4 5. e4 Bg4 ;1;Yu - Rapport, 2019 (D07)
1. d4 Nf6 2. Nf3 d5 3. e3 e6 4. Nbd2 c5 5. b3 b6 ;1;Aronian - Karjakin, 2019 (D05)
1. Nf3 d5 2. d4 Nf6 3. e3 e6 4. b3 c5 5. Bd3 Nc6 ;1;Karjakin - Yu, 2019 (D05)
1. e4 c6 2. Nc3 d5 3. Nf3 Nf6 4. e5 Ne4 5. Be2 Nxc3 ;1;Aronian - Ding, 2019 (B11)
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3 c5 5. d5 d6 ;2;Mamedyarov - Rapport, 2019 (E20)
1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Nc3 Na5 5. Bb3 Bb4 ;1;Rapport - Aronian, 2019 (C28)
1. e4 c5 2. d3 Nc6 3. f4 g6 4. Nf3 Bg7 5. Be2 Nf6 ;1;Yu - Caruana, 2019 (B21)
1. c4 c6 2. Nf3 d5 3. e3 Nf6 4. d4 g6 5. Nbd2 a5 ;1;Aronian - Yu, 2019 (D70)
1. d4 e6 2. c4 b6 3. e4 Bb4+ 4. Bd2 Bxd2+ 5. Qxd2 d5 ;1;Ding - Rapport, 2019 (C01)
1. d4 Nf6 2. Nf3 g6 3. Nbd2 d5 4. e3 Bg7 5. b4 a5 ;1;Aronian - Vachier Lagrave, 2019 (D02)
1. c4 e5 2. Nc3 Bb4 3. Nd5 Be7 4. Nf3 d6 5. d4 Nf6 ;1;Nepomniachtchi - Anand, 2019 (A21)
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6 5. O-O h6 ;3;Aronian - Anand, 2019 (C54)
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c3 Nf6 5. Qe2 Bg7 ;3;Aronian - Carlsen, 2019 (B31)
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 bxc6 5. d4 cxd4 ;2;Vachier Lagrave - Carlsen, 2019 (B31)
1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. O-O Nf6 5. d3 e6 ;1;Aronian - Firouzja, 2019 (B50)
1. c4 c6 2. Nf3 d5 3. g3 g6 4. Bg2 Bg7 5. d4 Nf6 ;1;Ding - Shankland, 2019 (D78)
1. d4 Nf6 2. Nc3 d5 3. Bg5 g6 4. Qd2 Bg7 5. Bh6 Bxh6 ;1;Artemiev - Grischuk, 2019 (D01)
1. e4 c5 2. Nf3 a6 3. Nc3 e6 4. d4 cxd4 5. Nxd4 Qc7 ;1;Grischuk - Artemiev, 2019 (B82)
1. b3 d5 2. Bb2 Bf5 3. e3 e6 4. Nf3 h6 5. d3 Nf6 ;1;Artemiev - Grischuk, 2019 (A06)
1. c4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nc3 c6 5. e4 O-O ;1;Shankland - Ding, 2019 (A23)
1. c4 g6 2. g3 Bg7 3. Bg2 c5 4. Nc3 Nc6 5. e3 e6 ;1;Artemiev - Grischuk, 2019 (A36)
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5 Be7 5. e3 Nbd7 ;1;Mamedyarov - So, 2019 (D63)
1. c4 e5 2. g3 Nf6 3. Bg2 Bc5 4. e3 O-O 5. Ne2 d5 ;1;Shankland - Ding, 2019 (A20)
1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Bf5 5. Be2 e6 ;1;Wei - Vachier Lagrave, 2019 (B01)
1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. Nf3 d5 5. Bg5 Ne4 ;1;Grischuk - Artemiev, 2019 (A50)
1. Nf3 d5 2. g3 g6 3. Bg2 c5 4. c4 Nf6 5. cxd5 Nxd5 ;1;Vachier Lagrave - Wei, 2019 (A08)
1. d4 Nf6 2. Nf3 g6 3. Nbd2 Bg7 4. e4 O-O 5. e5 Ne8 ;1;So - Mamedyarov, 2019 (A48)
1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. Ba4 Nf6 5. O-O g6 ;1;Vachier Lagrave - Wei, 2019 (B51)
1. Nf3 d5 2. c4 e6 3. e3 Nf6 4. Nc3 Bd6 5. b3 a6 ;1;Duda - Giri, 2019 (D32)
1. Nf3 Nf6 2. c4 c6 3. Nc3 d5 4. e3 Bf5 5. cxd5 cxd5 ;1;So - Mamedyarov, 2019 (D10)
1. Nf3 d5 2. g3 Nf6 3. Bg2 g6 4. O-O c5 5. c4 Bg7 ;1;Vachier Lagrave - Wei, 2019 (D73)
1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 Nge7 5. d4 exd4 ;2;Duda - Giri, 2019 (C64)
1. a3 h6 2. e4 e5 3. Nf3 Nc6 4. Bc4 Nf6 5. Nc3 Nxe4 ;1;Mamedyarov - So, 2019 (A00)
1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Ne5 Nc6 5. d4 Nf6 ;1;Shankland - Ding, 2019 (B10)
1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6 5. c3 Bg4 ;4;Wei - Vachier Lagrave, 2019 (B13)
1. d4 b5 2. e4 a6 3. Bg5 Bb7 4. Nd2 h6 5. Bh4 g6 ;1;Grischuk - Artemiev, 2019 (B00)
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Bb4 5. Qa4+ Nc6 ;2;Duda - Giri, 2019 (D39)
1. a3 g6 2. e4 c5 3. b4 Bg7 4. Nc3 d6 5. Rb1 Nc6 ;1;Mamedyarov - So, 2019 (B20)
1. d4 Nf6 2. Nf3 d5 3. e3 c5 4. Bd3 Nc6 5. O-O cxd4 ;1;Artemiev - Grischuk, 2019 (B13)
1. a3 h6 2. Nf3 d5 3. d4 Nf6 4. c4 e6 5. Nc3 Nbd7 ;1;Mamedyarov - So, 2019 (A00)
1. a3 Nf6 2. Nf3 d5 3. d4 c5 4. dxc5 a5 5. e3 Qc7 ;1;So - Mamedyarov, 2019 (A00)
1. d4 Nf6 2. Nf3 d5 3. c4 dxc4 4. Nc3 a6 5. e4 b5 ;1;Mamedyarov - So, 2019 (D24)
1. Nf3 Nf6 2. e3 d5 3. c4 e6 4. Nc3 dxc4 5. Bxc4 a6 ;1;Firouzja - Aronian, 2019 (D29)
1. Nf3 d5 2. d3 Nc6 3. Bf4 g6 4. e3 Bg7 5. d4 Nf6 ;1;Grischuk - Artemiev, 2019 (A06)
1. d4 e6 2. Nf3 b6 3. e4 Bb7 4. Bd3 Nf6 5. Qe2 d5 ;1;So - Mamedyarov, 2019 (B00)
1. c4 Nf6 2. Nc3 g6 3. g3 d6 4. Bg2 Bg7 5. Nf3 O-O ;1;Aronian - Firouzja, 2019 (E67)
1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. O-O Bg7 5. c3 Nf6 ;1;Artemiev - Grischuk, 2019 (B27)
1. Nc3 Nf6 2. e4 d5 3. e5 d4 4. Nce2 Nfd7 5. e6 Nf6 ;1;Mamedyarov - So, 2019 (B02)
1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nf6 5. Qe2 Nxe4 ;3;Wei - Vachier Lagrave, 2019 (B11)
1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O 5. d3 d5 ;1;Grischuk - Artemiev, 2019 (A07)
1. c4 g6 2. Nc3 c5 3. h4 Nf6 4. g3 Bg7 5. Bg2 Nc6 ;1;Vachier Lagrave - Wei, 2019 (A34)
1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7 5. Bc4 e6 ;2;Artemiev - Grischuk, 2019 (B23)
1. b3 a5 2. Bb2 a4 3. Nc3 a3 4. Bc1 Nf6 5. Nb1 d5 ;1;Wei - Vachier Lagrave, 2019 (A01)
1. Nf3 d5 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7 5. c4 dxc4 ;1;Ding - Shankland, 2019 (A09)
1. Nf3 e6 2. g3 g5 3. Bg2 g4 4. Ne5 h5 5. d4 Bg7 ;1;Vachier Lagrave - Wei, 2019 (A04)
1. Nc3 Nc6 2. e4 e5 3. Nf3 Nf6 4. Bc4 Nxe4 5. Bxf7+ Kxf7 ;1;Mamedyarov - So, 2019 (C55)
1. e4 g6 2. h4 Bg7 3. h5 d5 4. exd5 Qxd5 5. Nc3 Qa5 ;1;Wei - Vachier Lagrave, 2019 (B06)
1. d4 Nf6 2. c4 g6 3. f3 c5 4. dxc5 Bg7 5. e4 O-O ;1;So - Mamedyarov, 2019 (E70)
1. g4 h5 2. g5 h4 3. g6 fxg6 4. d4 e6 5. Nc3 Nc6 ;1;Vachier Lagrave - Wei, 2019 (A00)
1. d4 Nf6 2. Nc3 d5 3. f3 c5 4. e4 cxd4 5. Qxd4 dxe4 ;1;Mamedyarov - So, 2019 (D00)
1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 c6 5. Bg5 h6 ;1;Giri - Duda, 2019 (D43)
1. g4 h5 2. g5 g6 3. b3 Bg7 4. Nc3 c5 5. Bb2 Nc6 ;1;Wei - Vachier Lagrave, 2019 (A00)
1. d4 Nf6 2. Bg5 Ne4 3. Bf4 Nf6 4. c4 e6 5. Nc3 d5 ;1;So - Mamedyarov, 2019 (A45)
1. g4 h5 2. gxh5 Rxh5 3. e4 Re5 4. Nc3 d5 5. d4 Re6 ;1;Vachier Lagrave - Wei, 2019 (A00)
1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. f3 h6 5. Bh4 c5 ;1;Mamedyarov - So, 2019 (D01)
1. g4 g5 2. h4 d5 3. hxg5 Bxg4 4. c4 dxc4 5. Qc2 Nc6 ;1;Wei - Vachier Lagrave, 2019 (A00)
1. d4 Nf6 2. c4 g6 3. f3 Bg7 4. e4 O-O 5. Nc3 b6 ;1;So - Mamedyarov, 2019 (E70)
1. d4 Nf6 2. g4 g5 3. Nf3 h5 4. gxh5 g4 5. Ne5 Rxh5 ;1;Vachier Lagrave - Wei, 2019 (A45)
1. Nf3 Nf6 2. d4 e6 3. c4 d5 4. Nc3 Bb4 5. Bd2 O-O ;1;Nakamura - Duda, 2019 (E51)
1. d4 Nf6 2. c4 g6 3. f3 c5 4. dxc5 e6 5. Be3 Na6 ;1;Ding - Nepomniachtchi, 2019 (E60)
1. e4 c5 2. Nf3 a6 3. c3 d5 4. exd5 Qxd5 5. d4 Bg4 ;3;Aronian - Artemiev, 2019 (B28)
1. d4 Nf6 2. Nc3 d5 3. Bf4 c5 4. e3 cxd4 5. exd4 a6 ;4;Artemiev - Aronian, 2019 (B13)
1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. c3 Ne7 ;1;Nepomniachtchi - Ding, 2019 (B12)
1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nc6 5. d3 a6 ;1;Vachier Lagrave - So, 2019 (A36)
1. e4 e5 2. Nc3 Nc6 3. g3 Bc5 4. Bg2 d6 5. Nge2 h5 ;1;Artemiev - Aronian, 2019 (C25)
1. Nf3 Nf6 2. d3 d6 3. e4 c5 4. c3 g6 5. g3 Bg7 ;1;Nakamura - Duda, 2019 (A05)
1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4 d5 5. e5 h5 ;4;Duda - Nakamura, 2019 (B15)
1. c4 e5 2. g3 Nf6 3. Bg2 c6 4. e4 d5 5. exd5 cxd5 ;1;Vachier Lagrave - So, 2019 (A20)
1. Nf3 Nf6 2. d3 d5 3. g3 g6 4. Nbd2 c5 5. e4 Nc6 ;1;Nakamura - Duda, 2019 (A08)
1. b3 Nf6 2. Bb2 d5 3. Nf3 e6 4. e3 Be7 5. d4 O-O ;1;Artemiev - Aronian, 2019 (D05)
1. b3 Nf6 2. Bb2 g6 3. g3 Bg7 4. Bg2 O-O 5. Nf3 c5 ;1;Artemiev - Aronian, 2019 (A05)
1. e4 c6 2. Nf3 d5 3. d3 Bg4 4. h3 Bh5 5. Qe2 Nd7 ;1;Aronian - Artemiev, 2019 (B10)
1. f4 f5 2. e4 fxe4 3. d3 exd3 4. Bxd3 Nf6 5. Nf3 d6 ;1;Vachier Lagrave - So, 2019 (A02)
1. e4 e5 2. Nc3 Nf6 3. Bc4 Nc6 4. d3 Bc5 5. h3 Na5 ;1;Nakamura - Duda, 2019 (C28)
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Qc2 dxc4 5. Qxc4 a6 ;1;Artemiev - Aronian, 2019 (D30)
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. c3 Bd7 5. d4 g6 ;1;Duda - Nakamura, 2019 (C60)
1. e4 c6 2. Nf3 d5 3. d3 g6 4. Qe2 Bg7 5. g3 Qa5+ ;1;Aronian - Artemiev, 2019 (B10)
1. e4 c5 2. Nf3 Nf6 3. Bd3 Nc6 4. Nc3 a6 5. O-O e6 ;1;Nakamura - Duda, 2019 (B29)
1. e4 c6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+ 5. Kxd1 Nd7 ;3;Aronian - Artemiev, 2019 (B10)
1. Nf3 d5 2. e3 Nf6 3. c4 e6 4. d4 Be7 5. b3 O-O ;1;Vachier Lagrave - So, 2019 (E14)
1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 Na5 5. Qf3 Nxc4 ;1;Artemiev - Aronian, 2019 (C28)
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7 5. Qc2 Be7 ;1;Duda - Nakamura, 2019 (D37)
1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bc4 Bg7 5. Qe2 Nfd7 ;1;Nakamura - Duda, 2019 (B07)
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O a6 5. Ba4 Bd7 ;1;Duda - Nakamura, 2019 (C79)
1. d4 Nf6 2. Bf4 d5 3. e3 e6 4. Nf3 Bd6 5. Bg3 O-O ;1;Vachier Lagrave - So, 2019 (D02)
1. e4 e6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Bd7 5. Nf3 Bc6 ;1;Nakamura - Duda, 2019 (C10)
1. c4 Nf6 2. Nc3 b6 3. e4 e5 4. Nf3 Nc6 5. d4 exd4 ;1;Artemiev - Aronian, 2019 (A16)
1. Nf3 Nf6 2. d4 b6 3. e3 Bb7 4. Bd3 e6 5. O-O c5 ;1;Nakamura - Duda, 2019 (A47)
1. b3 Nf6 2. Bb2 c5 3. Nf3 Nc6 4. e3 Qc7 5. d4 cxd4 ;1;Artemiev - Aronian, 2019 (A05)
1. d4 Nf6 2. Nf3 b6 3. c4 Bb7 4. Nc3 e6 5. Bg5 h6 ;1;Duda - Nakamura, 2019 (E13)
1. e4 c6 2. Nf3 d5 3. d3 Bg4 4. h3 Bh5 5. Qe2 e6 ;1;Aronian - Artemiev, 2019 (B10)
1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nd2 d5 5. e5 Ba6 ;1;Nakamura - Duda, 2019 (B00)
1. Nf3 g6 2. c4 Bg7 3. Nc3 d6 4. d4 Bg4 5. h3 Bxf3 ;1;Duda - Nakamura, 2019 (A41)
1. e3 d5 2. Ke2 Nf6 3. d4 e5 4. dxe5 Nfd7 5. Qxd5 Nc6 ;1;Nakamura - Duda, 2019 (A00)
1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. h4 h5 5. Nf3 Nc6 ;1;Vachier Lagrave - So, 2019 (A30)
1. Nf3 e6 2. c4 d5 3. d4 Nf6 4. Nc3 a6 5. cxd5 exd5 ;1;Ding - Nepomniachtchi, 2019 (D37)
1. e4 e5 2. f4 exf4 3. d4 d5 4. exd5 Qh4+ 5. Ke2 Bd6 ;1;Nepomniachtchi - Ding, 2019 (C33)
1. d4 Nf6 2. Nf3 d5 3. Bg5 Ne4 4. Bf4 c5 5. e3 Nc6 ;1;Vachier Lagrave - So, 2019 (D03)
1. e4 h5 2. d4 d6 3. Nc3 h4 4. h3 a6 5. a4 b6 ;1;So - Vachier Lagrave, 2019 (B00)
1. Nf3 d5 2. e3 Nf6 3. c4 e6 4. Nc3 c5 5. cxd5 Nxd5 ;2;Artemiev - So, 2019 (D42)
1. e4 c5 2. Nf3 d6 3. Nc3 Nf6 4. h3 a6 5. a4 e6 ;4;Nakamura - Nepomniachtchi, 2019 (B50)
1. e4 c5 2. Nc3 d6 3. Nf3 Nf6 4. h3 a6 5. a4 e6 ;2;Nakamura - Nepomniachtchi, 2019 (B50)
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Qc2 Be7 5. Bg5 h6 ;1;Artemiev - So, 2019 (D30)
1. e4 c5 2. Nf3 d6 3. Nc3 a6 4. a4 Nf6 5. h3 e6 ;1;Nakamura - Nepomniachtchi, 2019 (B50)
1. e4 c5 2. Nf3 a6 3. c4 Nc6 4. d4 cxd4 5. Nxd4 e5 ;5;So - Artemiev, 2019 (B28)
1. b3 d5 2. Bb2 Nf6 3. e3 e6 4. f4 Bd6 5. Nf3 Qe7 ;1;Artemiev - So, 2019 (A03)
1. e4 e5 2. Bc4 Nf6 3. d3 c6 4. Nf3 d6 5. O-O Nbd7 ;1;Artemiev - So, 2019 (C24)
1. b3 Nf6 2. Bb2 g6 3. g3 Bg7 4. Bg2 O-O 5. Nf3 b6 ;1;Artemiev - So, 2019 (A05)
1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. Ba4 Nf6 5. O-O e6 ;6;Nakamura - Nepomniachtchi, 2019 (B51)
1. d4 Nf6 2. Bg5 e6 3. Nd2 h6 4. Bh4 d5 5. e3 Be7 ;1;Artemiev - So, 2019 (D03)
1. Nf3 d5 2. g3 Nf6 3. Bg2 e6 4. c4 Be7 5. O-O O-O ;2;Artemiev - So, 2019 (A14)
1. e4 e5 2. Nc3 Nf6 3. Bc4 Nxe4 4. Qh5 Nd6 5. Bb3 g6 ;1;Artemiev - So, 2019 (C27)
1. e4 c5 2. Nf3 a6 3. c4 e6 4. d4 cxd4 5. Nxd4 b6 ;1;So - Artemiev, 2019 (A34)
1. b3 e5 2. Bb2 Nc6 3. e3 g6 4. Bb5 Bg7 5. f4 Nge7 ;1;Artemiev - So, 2019 (A01)
1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Nf3 c5 5. c3 Nf6 ;1;So - Artemiev, 2019 (B00)
1. Nf3 c5 2. b3 Nc6 3. Bb2 d6 4. e3 e5 5. Bb5 Bd7 ;1;Nakamura - Nepomniachtchi, 2019 (A04)
1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Nf3 d5 5. h3 dxe4 ;2;Nepomniachtchi - Nakamura, 2019 (B15)
1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 g6 5. Nf3 Bg7 ;1;So - Artemiev, 2019 (B01)
1. g3 d5 2. Bg2 e6 3. d3 Nf6 4. Nd2 Be7 5. e4 O-O ;1;Artemiev - So, 2019 (C00)
1. e4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 cxd4 5. Nxd4 e5 ;1;Nepomniachtchi - Nakamura, 2019 (B33)
1. g3 d5 2. Bg2 g6 3. Nf3 Bg7 4. O-O e5 5. d3 Ne7 ;1;Artemiev - So, 2019 (A07)
1. e4 c5 2. Nc3 d6 3. Nf3 Nf6 4. d4 cxd4 5. Qxd4 a6 ;1;Nakamura - Nepomniachtchi, 2019 (B53)
1. d4 Nf6 2. Nf3 d5 3. c4 dxc4 4. e3 e6 5. Bxc4 c5 ;2;Nakamura - So, 2019 (D27)
1. d4 Nf6 2. Bg5 d5 3. Nc3 c5 4. e3 e6 5. Nf3 a6 ;1;Nakamura - So, 2019 (D01)
